Time,time,team,towers,team_gold,team_kills,top_kill,top_death,top_assist,top_gold,jungle_kill,jungle_death,jungle_assist,jungle_gold,mid_kill,mid_death,mid_assist,mid_gold,bot_kill,bot_death,bot_assist,bot_gold,supp_kill,supp_death,supp_assist,supp_gold
380,06:20,JDG,0,24200,5,2,0,2,5832,2,1,0,5001,0,0,0,4787,0,0,1,4633,1,0,2,3954
381,06:21,STM,0,20700,1,0,2,0,4212,0,1,1,3827,0,0,0,4756,0,1,1,4382,1,1,0,3560
381,06:21,JDG,0,24200,5,2,0,2,5836,2,1,0,5005,0,0,0,4790,0,0,1,4637,1,0,2,3960
383,06:23,STM,0,20800,1,0,2,0,4215,0,1,1,3830,0,0,0,4759,0,1,1,4386,1,1,0,3565
383,06:23,JDG,0,24300,5,2,0,2,5879,2,1,0,5008,0,0,0,4794,0,0,1,4640,1,0,2,3985
384,06:24,STM,0,20800,1,0,2,0,4219,0,1,1,3834,0,0,0,4763,0,1,1,4389,1,1,0,3571
384,06:24,JDG,0,24300,5,2,0,2,5883,2,1,0,5012,0,0,0,4797,0,0,1,4644,1,0,2,3991
385,06:25,STM,0,20800,1,0,2,0,4222,0,1,1,3837,0,0,0,4766,0,1,1,4393,1,1,0,3576
385,06:25,JDG,0,24300,5,2,0,2,5886,2,1,0,5015,0,0,0,4801,0,0,1,4647,1,0,2,3996
386,06:26,STM,0,20800,1,0,2,0,4226,0,1,1,3841,0,0,0,4770,0,1,1,4396,1,1,0,3582
386,06:26,JDG,0,24400,5,2,0,2,5890,2,1,0,5019,0,0,0,4804,0,0,12,4651,1,0,2,4002
387,06:27,STM,0,20800,1,0,2,0,4229,0,1,1,3844,0,0,0,4773,0,1,1,4400,1,1,0,3587
387,06:27,JDG,0,24500,5,2,0,2,5978,2,1,0,5022,0,0,0,4808,0,0,1,4654,1,0,2,4050
388,06:28,STM,0,20900,1,0,2,0,4233,0,1,1,3848,0,0,0,4777,0,1,1,4403,1,1,0,3593
388,06:28,JDG,0,24500,5,2,0,2,5982,2,1,0,5026,0,0,0,4811,0,0,1,4658,1,0,2,4055
389,06:29,STM,0,21000,1,0,2,0,4236,0,1,1,3851,0,0,0,4858,0,1,1,4407,1,1,0,3644
389,06:29,JDG,0,24600,5,2,0,2,5985,2,1,0,5029,0,0,0,4815,0,0,1,4661,1,0,2,4061
390,06:30,STM,0,21200,1,0,2,0,4240,0,1,1,3975,0,0,0,4882,0,1,1,4410,1,1,0,3689
390,06:30,JDG,0,24600,5,2,0,2,5989,2,1,0,5105,0,0,0,4818,0,0,1,4665,1,0,2,4066
391,06:31,STM,0,21300,1,0,2,0,4247,0,1,1,3982,0,0,0,4929,0,1,1,4417,1,1,0,3720
391,06:31,JDG,0,24800,5,2,0,2,5996,2,1,0,5202,0,0,0,4825,0,0,1,4672,1,0,2,4077
392,06:32,STM,0,21300,1,0,2,0,4250,0,1,1,3985,0,0,0,4932,0,1,1,4421,1,1,0,3726
392,06:32,JDG,0,24800,5,2,0,2,5999,2,1,0,5205,0,0,0,4829,0,0,1,4675,1,0,2,4083
394,06:34,STM,0,21300,1,0,2,0,4254,0,1,1,3989,0,0,0,4936,0,1,1,4424,1,1,0,3731
394,06:34,JDG,0,25200,5,2,0,2,6148,2,1,0,5209,0,0,0,4832,0,0,1,4889,1,0,2,4161
395,06:35,STM,0,21400,1,0,2,0,4337,0,1,1,3992,0,0,0,4939,0,1,1,4428,1,1,0,3737
395,06:35,JDG,0,25300,5,2,0,2,6151,2,1,0,5212,0,0,0,4836,0,0,1,4892,1,0,2,4166
396,06:36,STM,0,21500,1,0,2,0,4406,0,1,1,3996,0,0,0,4943,0,1,1,4431,1,1,0,3742
396,06:36,JDG,0,25400,5,2,0,2,6220,2,1,0,5216,0,0,0,4839,0,0,1,4896,1,0,2,4204
397,06:37,STM,0,21600,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
397,06:37,JDG,0,25400,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
398,06:38,STM,0,21600,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
398,06:38,JDG,0,25400,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
399,06:39,STM,0,21700,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
399,06:39,JDG,0,25400,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
400,06:40,STM,0,21700,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
400,06:40,JDG,0,25400,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
401,06:41,STM,0,21900,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
401,06:41,JDG,0,25500,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
402,06:42,STM,0,22200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
402,06:42,JDG,0,25500,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
403,06:43,STM,0,22200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
403,06:43,JDG,0,26100,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
404,06:44,STM,0,22200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
404,06:44,JDG,0,26100,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
405,06:45,STM,0,22900,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
405,06:45,JDG,0,26200,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
406,06:46,STM,0,23000,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
406,06:46,JDG,0,26200,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
407,06:47,STM,0,23000,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
407,06:47,JDG,0,26300,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
408,06:48,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
408,06:48,JDG,0,26300,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
409,06:49,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
409,06:49,JDG,0,26300,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
410,06:50,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
410,06:50,JDG,0,26400,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
411,06:51,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
411,06:51,JDG,0,26400,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
412,06:52,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
412,06:52,JDG,0,26400,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
413,06:53,STM,0,23200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
413,06:53,JDG,0,26400,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
414,06:54,STM,0,23200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
414,06:54,JDG,0,26500,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
415,06:55,STM,0,23200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
415,06:55,JDG,0,26500,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
416,06:56,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
416,06:56,JDG,0,26500,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
417,06:57,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
417,06:57,JDG,0,26600,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
418,06:58,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
418,06:58,JDG,0,26700,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
419,06:59,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
419,06:59,JDG,0,26700,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
420,07:00,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
420,07:00,JDG,0,26900,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
421,07:01,STM,0,23400,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
421,07:01,JDG,0,27000,6,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
422,07:02,STM,0,23400,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
422,07:02,JDG,0,27600,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
423,07:03,STM,0,23400,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
423,07:03,JDG,0,27600,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
424,07:04,STM,0,23400,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
424,07:04,JDG,0,27900,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
425,07:05,STM,0,23400,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
425,07:05,JDG,0,27900,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
426,07:06,STM,0,23400,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
426,07:06,JDG,0,27900,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
427,07:07,STM,0,23500,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
427,07:07,JDG,0,28000,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
428,07:08,STM,0,23500,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
428,07:08,JDG,0,28200,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
429,07:09,STM,0,23500,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
429,07:09,JDG,0,28300,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
430,07:10,STM,0,23600,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
430,07:10,JDG,0,28300,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
431,07:11,STM,0,23600,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
431,07:11,JDG,0,28300,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
432,07:12,STM,0,23600,1,0,2,0,4743,0,1,1,4297,0,0,0,5451,0,2,1,4842,1,2,0,4278
432,07:12,JDG,1,29100,7,3,0,2,7166,2,1,1,5900,0,0,0,5303,1,0,1,5795,1,0,3,4895
433,07:13,STM,0,23600,1,0,2,0,4746,0,1,1,4300,0,0,0,5455,0,2,1,4846,1,2,0,4283
433,07:13,JDG,1,29600,7,3,0,2,7244,2,1,1,6036,0,0,0,5382,1,0,1,5932,1,0,3,5034
434,07:14,STM,0,23600,1,0,2,0,4750,0,1,1,4304,0,0,0,5458,0,2,1,4849,1,2,0,4289
434,07:14,JDG,2,29600,7,3,0,2,7248,2,1,1,6040,0,0,0,5385,1,0,1,5935,1,0,3,5039
435,07:15,STM,0,23700,1,0,2,0,4753,0,1,1,4307,0,0,0,5462,0,2,1,4853,1,2,0,4294
435,07:15,JDG,2,29700,7,3,0,2,7251,2,1,1,6043,0,0,0,5389,1,0,1,5939,1,0,3,5045
436,07:16,STM,0,23700,1,0,2,0,4757,0,1,1,4311,0,0,0,5465,0,2,1,4856,1,2,0,4300
436,07:16,JDG,2,29700,7,3,0,2,7255,2,1,1,6047,0,0,0,5392,1,0,1,5942,1,0,3,5050
437,07:17,STM,0,23700,1,0,2,0,4760,0,1,1,4314,0,0,0,5469,0,2,1,4860,1,2,0,4345
437,07:17,JDG,2,29700,7,3,0,2,7258,2,1,1,6050,0,0,0,5396,1,0,1,5946,1,0,3,5056
438,07:18,STM,0,23800,1,0,2,0,4764,0,1,1,4320,0,0,0,5472,0,2,1,4863,1,2,0,4349
438,07:18,JDG,2,29800,7,3,0,2,7262,2,1,1,6054,0,0,0,5484,1,0,1,5949,1,0,3,5061
439,07:19,STM,0,23800,1,0,2,0,4767,0,1,1,4325,0,0,0,5476,0,2,1,4867,1,2,0,4352
439,07:19,JDG,2,29800,7,3,0,2,7265,2,1,1,6057,0,0,0,5488,1,0,1,5953,1,0,3,5067
440,07:20,STM,0,23800,1,0,2,0,4774,0,1,1,4336,0,0,0,5483,0,2,1,4874,1,2,0,4359
440,07:20,JDG,2,29900,7,3,0,2,7272,2,1,1,6064,0,0,0,5495,1,0,1,5960,1,0,3,5078
441,07:21,STM,0,23800,1,0,2,0,4774,0,1,1,4336,0,0,0,5483,0,2,1,4874,1,2,0,4359
441,07:21,JDG,2,29900,7,3,0,2,7272,2,1,1,6064,0,0,0,5495,1,0,1,5960,1,0,3,5078
442,07:22,STM,0,24000,1,0,2,0,4774,0,1,1,4336,0,0,0,5483,0,2,1,4874,1,2,0,4359
442,07:22,JDG,2,29900,7,3,0,2,7272,2,1,1,6064,0,0,0,5495,1,0,1,5960,1,0,3,5078
444,07:24,STM,0,24100,1,0,2,0,4774,0,1,1,4336,0,0,0,5483,0,2,1,4874,1,2,0,4359
444,07:24,JDG,2,29900,7,3,0,2,7272,2,1,1,6064,0,0,0,5495,1,0,1,5960,1,0,3,5078
445,07:25,STM,0,24100,1,0,2,0,4774,0,1,1,4336,0,0,0,5483,0,2,1,4874,1,2,0,4359
445,07:25,JDG,2,29900,7,3,0,2,7272,2,1,1,6064,0,0,0,5495,1,0,1,5960,1,0,3,5078
446,07:26,STM,0,24200,1,0,2,0,4837,0,1,1,4512,0,0,0,5500,0,2,1,4891,1,2,0,4450
446,07:26,JDG,2,30000,7,3,0,2,7290,2,1,1,6082,0,0,0,5512,1,0,1,5977,1,0,3,5105
447,07:27,STM,0,24200,1,0,2,0,4840,0,1,1,4515,0,0,0,5504,0,2,1,4895,1,2,0,4455
447,07:27,JDG,2,30000,7,3,0,2,7293,2,1,1,6085,0,0,0,5516,1,0,1,5981,1,0,3,5111
448,07:28,STM,0,24200,1,0,2,0,4840,0,1,1,4515,0,0,0,5504,0,2,1,4895,1,2,0,4455
448,07:28,JDG,2,30000,7,3,0,2,7293,2,1,1,6085,0,0,0,5516,1,0,1,5981,1,0,3,5111
449,07:29,STM,0,24300,1,0,2,0,4840,0,1,1,4515,0,0,0,5504,0,2,1,4895,1,2,0,4455
449,07:29,JDG,2,30200,7,3,0,2,7293,2,1,1,6085,0,0,0,5516,1,0,1,5981,1,0,3,5111
450,07:30,STM,0,24400,1,0,2,0,4840,0,1,1,4515,0,0,0,5504,0,2,1,4895,1,2,0,4455
450,07:30,JDG,2,30200,7,3,0,2,7293,2,1,1,6085,0,0,0,5516,1,0,1,5981,1,0,3,5111
451,07:31,STM,0,24400,1,0,2,0,4840,0,1,1,4515,0,0,0,5504,0,2,1,4895,1,2,0,4455
451,07:31,JDG,2,30200,7,3,0,2,7293,2,1,1,6085,0,0,0,5516,1,0,1,5981,1,0,3,5111
452,07:32,STM,0,24400,1,0,2,0,4840,0,1,1,4515,0,0,0,5504,0,2,1,4895,1,2,0,4455
452,07:32,JDG,2,30500,7,3,0,2,7293,2,1,1,6085,0,0,0,5516,1,0,1,5981,1,0,3,5111
453,07:33,STM,0,24400,1,0,2,0,4840,0,1,1,4515,0,0,0,5504,0,2,1,4895,1,2,0,4455
453,07:33,JDG,2,30700,7,3,0,2,7293,2,1,1,6085,0,0,0,5516,1,0,1,5981,1,0,3,5111
454,07:34,STM,0,24500,1,0,2,0,4840,0,1,1,4515,0,0,0,5504,0,2,1,4895,1,2,0,4455
454,07:34,JDG,2,30700,7,3,0,2,7293,2,1,1,6085,0,0,0,5516,1,0,1,5981,1,0,3,5111
455,07:35,STM,0,24600,1,0,2,0,4840,0,1,1,4515,0,0,0,5504,0,2,1,4895,1,2,0,4455
455,07:35,JDG,2,30700,7,3,0,2,7293,2,1,1,6085,0,0,0,5516,1,0,1,5981,1,0,3,5111
456,07:36,STM,0,24600,1,0,2,0,4840,0,1,1,4515,0,0,0,5504,0,2,1,4895,1,2,0,4455
456,07:36,JDG,2,30800,7,3,0,2,7293,2,1,1,6085,0,0,0,5516,1,0,1,5981,1,0,3,5111
457,07:37,STM,0,24600,1,0,2,0,4840,0,1,1,4515,0,0,0,5504,0,2,1,4895,1,2,0,4455
457,07:37,JDG,2,30800,7,3,0,2,7293,2,1,1,6085,0,0,0,5516,1,0,1,5981,1,0,3,5111
458,07:38,STM,0,24600,1,0,2,0,4840,0,1,1,4515,0,0,0,5504,0,2,1,4895,1,2,0,4455
458,07:38,JDG,2,30800,7,3,0,2,7293,2,1,1,6085,0,0,0,5516,1,0,1,5981,1,0,3,5111
459,07:39,STM,0,24600,1,0,2,0,4840,0,1,1,4515,0,0,0,5504,0,2,1,4895,1,2,0,4455
459,07:39,JDG,2,30800,7,3,0,2,7293,2,1,1,6085,0,0,0,5516,1,0,1,5981,1,0,3,5111
460,07:40,STM,0,24600,1,0,2,0,4840,0,1,1,4515,0,0,0,5504,0,2,1,4895,1,2,0,4455
460,07:40,JDG,2,30800,7,3,0,2,7293,2,1,1,6085,0,0,0,5516,1,0,1,5981,1,0,3,5111
461,07:41,STM,0,25000,1,0,2,0,5132,0,1,1,4780,0,0,0,5618,0,2,1,4960,1,2,0,4532
461,07:41,JDG,2,30900,7,3,0,2,7342,2,1,1,6290,0,0,0,5771,1,0,1,6151,1,0,3,5325
462,07:42,STM,0,25100,1,0,2,0,5176,0,1,1,4784,0,0,0,5642,0,2,1,4963,1,2,0,4538
462,07:42,JDG,2,30900,7,3,0,2,7346,2,1,1,6294,0,0,0,5775,1,0,1,6155,1,0,3,5331
463,07:43,STM,0,25100,1,0,2,0,5179,0,1,1,4787,0,0,0,5645,0,2,1,4967,1,2,0,4543
463,07:43,JDG,2,30900,7,3,0,2,7349,2,1,1,6297,0,0,0,5778,1,0,1,6158,1,0,3,5336
464,07:44,STM,0,25100,1,0,2,0,5183,0,1,1,4791,0,0,0,5649,0,2,1,4970,1,2,0,4549
464,07:44,JDG,2,30900,7,3,0,2,7353,2,1,1,6301,0,0,0,5782,1,0,1,6162,1,0,3,5342
465,07:45,STM,0,25200,1,0,2,0,5186,0,1,1,4794,0,0,0,5652,0,2,1,4974,1,2,0,4554
465,07:45,JDG,2,31000,7,3,0,2,7386,2,1,1,6304,0,0,0,5785,1,0,1,6165,1,0,3,5347
466,07:46,STM,0,25300,1,0,2,0,5190,0,1,1,4798,0,0,0,5656,0,2,1,5122,1,2,0,4560
466,07:46,JDG,2,31000,7,3,0,2,7390,2,1,1,6308,0,0,0,5789,1,0,1,6169,1,0,3,5353
467,07:47,STM,0,25300,1,0,2,0,5193,0,1,1,4801,0,0,0,5659,0,2,1,5126,1,2,0,4565
467,07:47,JDG,2,31000,7,3,0,2,7393,2,1,1,6311,0,0,0,5792,1,0,1,6172,1,0,3,5358
468,07:48,STM,0,25400,1,0,2,0,5197,0,1,1,4805,0,0,0,5663,0,2,1,5129,1,2,0,4571
468,07:48,JDG,2,31000,7,3,0,2,7397,2,1,1,6315,0,0,0,5796,1,0,1,6176,1,0,3,5364
469,07:49,STM,0,25400,1,0,2,0,5200,0,1,1,4808,0,0,0,5666,0,2,1,5133,1,2,0,4576
469,07:49,JDG,2,31100,7,3,0,2,7400,2,1,1,6318,0,0,0,5799,1,0,1,6179,1,0,3,5369
470,07:50,STM,0,25400,1,0,2,0,5207,0,1,1,4815,0,0,0,5673,0,2,1,5140,1,2,0,4587
470,07:50,JDG,2,31100,7,3,0,2,7407,2,1,1,6325,0,0,0,5806,1,0,1,6186,1,0,3,5380
471,07:51,STM,0,25400,1,0,2,0,5211,0,1,1,4819,0,0,0,5677,0,2,1,5143,1,2,0,4593
471,07:51,JDG,2,31200,7,3,0,2,7437,2,1,1,6329,0,0,0,5810,1,0,1,6190,1,0,3,5386
473,07:53,STM,0,25400,1,0,2,0,5211,0,1,1,4819,0,0,0,5677,0,2,1,5143,1,2,0,4593
473,07:53,JDG,2,31200,7,3,0,2,7437,2,1,1,6329,0,0,0,5810,1,0,1,6190,1,0,3,5386
474,07:54,STM,0,25500,1,0,2,0,5211,0,1,1,4819,0,0,0,5677,0,2,1,5143,1,2,0,4593
474,07:54,JDG,2,31200,7,3,0,2,7437,2,1,1,6329,0,0,0,5810,1,0,1,6190,1,0,3,5386
475,07:55,STM,0,25500,1,0,2,0,5211,0,1,1,4819,0,0,0,5677,0,2,1,5143,1,2,0,4593
475,07:55,JDG,2,31200,7,3,0,2,7437,2,1,1,6329,0,0,0,5810,1,0,1,6190,1,0,3,5386
476,07:56,STM,0,25500,1,0,2,0,5211,0,1,1,4819,0,0,0,5677,0,2,1,5143,1,2,0,4593
476,07:56,JDG,2,31300,7,3,0,2,7437,2,1,1,6329,0,0,0,5810,1,0,1,6190,1,0,3,5386
477,07:57,STM,0,25500,1,0,2,0,5228,0,1,1,4836,0,0,0,5694,0,2,1,5161,1,2,0,4620
477,07:57,JDG,2,31400,7,3,0,2,7534,2,1,1,6426,0,0,0,5827,1,0,1,6207,1,0,3,5413
478,07:58,STM,0,25700,1,0,2,0,5232,0,1,1,4888,0,0,0,5698,0,2,1,5254,1,2,0,4626
478,07:58,JDG,2,31600,7,3,0,2,7708,2,1,1,6430,0,0,0,5831,1,0,1,6211,1,0,3,5419
479,07:59,STM,0,25700,1,0,2,0,5235,0,1,1,4891,0,0,0,5701,0,2,1,5258,1,2,0,4631
479,07:59,JDG,2,31600,7,3,0,2,7711,2,1,1,6433,0,0,0,5834,1,0,1,6214,1,0,3,5424
480,08:00,STM,0,25700,1,0,2,0,5239,0,1,1,4895,0,0,0,5705,0,2,1,5261,1,2,0,4637
480,08:00,JDG,2,31700,7,3,0,2,7800,2,1,1,6437,0,0,0,5838,1,0,1,6218,1,0,3,5430
481,08:01,STM,0,25800,1,0,2,0,5242,0,1,1,4898,0,0,0,5708,0,2,1,5265,1,2,0,4642
481,08:01,JDG,2,31700,7,3,0,2,7803,2,1,1,6440,0,0,0,5841,1,0,1,6221,1,0,3,5435
482,08:02,STM,0,25800,1,0,2,0,5249,0,1,1,4905,0,0,0,5715,0,2,1,5272,1,2,0,4653
482,08:02,JDG,2,31900,7,3,0,2,7810,2,1,1,6490,0,0,0,5848,1,0,1,6333,1,0,3,5456
483,08:03,STM,0,25800,1,0,2,0,5253,0,1,1,4909,0,0,0,5719,0,2,1,5275,1,2,0,4659
483,08:03,JDG,2,32100,7,3,0,2,7814,2,1,1,6526,0,0,0,5852,1,0,1,6402,1,0,3,5462
485,08:05,STM,0,25900,1,0,2,0,5296,0,1,1,4912,0,0,0,5787,0,2,1,5279,1,2,0,4664
485,08:05,JDG,2,32200,7,3,0,2,7817,2,1,1,6572,0,0,0,5855,1,0,1,6490,1,0,3,5467
486,08:06,STM,0,25900,1,0,2,0,5296,0,1,1,4912,0,0,0,5787,0,2,1,5279,1,2,0,4664
486,08:06,JDG,2,32200,7,3,0,2,7817,2,1,1,6572,0,0,0,5855,1,0,1,6490,1,0,3,5467
487,08:07,STM,0,26000,1,0,2,0,5303,0,1,1,4919,0,0,0,5859,0,2,1,5286,1,2,0,4675
487,08:07,JDG,2,32200,7,3,0,2,7824,2,1,1,6579,0,0,0,5862,1,0,1,6497,1,0,3,5478
488,08:08,STM,0,26100,1,0,2,0,5347,0,1,1,4923,0,0,0,5903,0,2,1,5289,1,2,0,4681
488,08:08,JDG,2,32300,7,3,0,2,7828,2,1,1,6582,0,0,0,5866,1,0,1,6501,1,0,3,5484
489,08:09,STM,0,30200,1,0,2,0,5350,0,1,1,4926,0,0,0,5906,0,2,1,9293,1,2,0,4686
489,08:09,JDG,2,32300,7,3,0,2,7831,2,1,1,6586,0,0,0,5934,1,0,1,6504,1,0,3,5489
490,08:10,STM,0,30200,1,0,2,0,5350,0,1,1,4926,0,0,0,5906,0,2,1,9293,1,2,0,4686
490,08:10,JDG,2,32300,7,3,0,2,7831,2,1,1,6586,0,0,0,5934,1,0,1,6504,1,0,3,5489
491,08:11,STM,0,30200,1,0,2,0,5350,0,1,1,4926,0,0,0,5906,0,2,1,9293,1,2,0,4686
491,08:11,JDG,2,32400,7,3,0,2,7831,2,1,1,6586,0,0,0,5934,1,0,1,6504,1,0,3,5489
492,08:12,STM,0,30200,1,0,2,0,5350,0,1,1,4926,0,0,0,5906,0,2,1,9293,1,2,0,4686
492,08:12,JDG,2,32400,7,3,0,2,7831,2,1,1,6586,0,0,0,5934,1,0,1,6504,1,0,3,5489
493,08:13,STM,0,30200,1,0,2,0,5350,0,1,1,4926,0,0,0,5906,0,2,1,9293,1,2,0,4686
493,08:13,JDG,2,32400,7,3,0,2,7831,2,1,1,6586,0,0,0,5934,1,0,1,6504,1,0,3,5489
494,08:14,STM,0,30200,1,0,2,0,5350,0,1,1,4926,0,0,0,5906,0,2,1,9293,1,2,0,4686
494,08:14,JDG,2,32500,7,3,0,2,7831,2,1,1,6586,0,0,0,5934,1,0,1,6504,1,0,3,5489
495,08:15,STM,0,26500,1,0,2,0,5375,0,1,1,5053,0,0,0,5931,0,2,1,5422,1,2,0,4725
495,08:15,JDG,2,32600,7,3,0,2,7856,2,1,1,6610,0,0,0,6064,1,0,1,6529,1,0,3,5528
496,08:16,STM,0,24500,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
496,08:16,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5533
497,08:17,STM,0,26500,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
497,08:17,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5533
