Time,time,team,towers,team_gold,team_kills,top_kill,top_death,top_assist,top_gold,jungle_kill,jungle_death,jungle_assist,jungle_gold,mid_kill,mid_death,mid_assist,mid_gold,bot_kill,bot_death,bot_assist,bot_gold,supp_kill,supp_death,supp_assist,supp_gold
377,06:17,STM,0,20400,1,0,2,0,4109,0,1,1,3809,0,0,0,4738,0,1,1,4365,1,1,0,3532
377,06:17,JDG,0,23800,5,2,0,2,5753,2,1,0,4987,0,0,0,4773,0,0,1,4619,1,0,2,3932
378,06:18,STM,0,20400,1,0,2,0,4198,0,1,1,3813,0,0,0,4742,0,1,1,4368,1,1,0,3538
378,06:18,JDG,0,24000,5,2,0,2,5757,2,1,0,4991,0,0,0,4776,0,0,1,4623,1,0,2,3938
379,06:19,STM,0,20700,1,0,2,0,4201,0,1,1,3816,0,0,0,4745,0,1,1,4372,1,1,0,3543
379,06:19,JDG,0,24100,5,2,0,2,5825,2,1,0,4994,0,0,0,4780,0,0,1,4626,1,0,2,3943
380,06:20,STM,0,20700,1,0,2,0,4205,0,1,1,3820,0,0,0,4749,0,1,1,4375,1,1,0,3549
380,06:20,JDG,0,24200,5,2,0,2,5829,2,1,0,4998,0,0,0,4783,0,0,1,4630,1,0,2,3949
381,06:21,STM,0,20700,1,0,2,0,4208,0,1,1,3823,0,0,0,4752,0,1,1,4379,1,1,0,3554
381,06:21,JDG,0,24200,5,2,0,2,5832,2,1,0,5001,0,0,0,4787,0,0,1,4633,1,0,2,3954
382,06:22,STM,0,20700,1,0,2,0,4212,0,1,1,3827,0,0,0,4756,0,1,1,4382,1,1,0,3560
382,06:22,JDG,0,24200,5,2,0,2,5836,2,1,0,5005,0,0,0,4790,0,0,1,4637,1,0,2,3960
383,06:23,STM,0,20700,1,0,2,0,4215,0,1,1,3830,0,0,0,4759,0,1,1,4386,1,1,0,3565
383,06:23,JDG,0,24200,5,2,0,2,5879,2,1,0,5008,0,0,0,4794,0,0,1,4640,1,0,2,3985
384,06:24,STM,0,20700,1,0,2,0,4219,0,1,1,3834,0,0,0,4763,0,1,1,4389,1,1,0,3571
384,06:24,JDG,0,24300,5,2,0,2,5883,2,1,0,5012,0,0,0,4797,0,0,1,4644,1,0,2,3991
385,06:25,STM,0,20700,1,0,2,0,4222,0,1,1,3837,0,0,0,4766,0,1,1,4393,1,1,0,3576
385,06:25,JDG,0,24300,5,2,0,2,5886,2,1,0,5015,0,0,0,4801,0,0,1,4647,1,0,2,3996
386,06:26,STM,0,20700,1,0,2,0,4226,0,1,1,3841,0,0,0,4770,0,1,1,4396,1,1,0,3582
386,06:26,JDG,0,24300,5,2,0,2,5890,2,1,0,5019,0,0,0,4804,0,0,1,4651,1,0,2,4002
387,06:27,STM,0,20700,1,0,2,0,4229,0,1,1,3844,0,0,0,4773,0,1,1,4400,1,1,0,3587
387,06:27,JDG,0,24400,5,2,0,2,5978,2,1,0,5022,0,0,0,4808,0,0,1,4654,1,0,2,4050
388,06:28,STM,0,20700,1,0,2,0,4233,0,1,1,3848,0,0,0,4777,0,1,1,4403,1,1,0,3593
388,06:28,JDG,0,24500,5,2,0,2,5982,2,1,0,5026,0,0,0,4811,0,0,1,4658,1,0,2,4055
389,06:29,STM,0,20700,1,0,2,0,4236,0,1,1,3851,0,0,0,4845,0,1,1,4407,1,1,0,3631
389,06:29,JDG,0,24500,5,2,0,2,5985,2,1,0,5029,0,0,0,4815,0,0,1,4661,1,0,2,4061
