Time,time,team,towers,team_gold,team_kills,top_kill,top_death,top_assist,top_gold,jungle_kill,jungle_death,jungle_assist,jungle_gold,mid_kill,mid_death,mid_assist,mid_gold,bot_kill,bot_death,bot_assist,bot_gold,supp_kill,supp_death,supp_assist,supp_gold
385,06:25,STM,0,0,1,0,2,0,4222,0,1,1,3837,0,0,0,4766,0,1,1,4393,1,1,0,3576
385,06:25,JDG,0,24300,5,2,0,2,5886,2,1,0,5015,0,0,0,4801,0,0,1,4647,1,0,2,3996
386,06:26,STM,0,0,1,0,2,0,4226,0,1,1,3841,0,0,0,4770,0,1,1,4396,1,1,0,3582
386,06:26,JDG,0,24300,5,2,0,2,5890,2,1,0,5019,0,0,0,4804,0,0,1,4651,1,0,2,4002
387,06:27,STM,0,0,1,0,2,0,4229,0,1,1,3844,0,0,0,4773,0,1,1,4400,1,1,0,3587
387,06:27,JDG,0,24400,5,2,0,2,5978,2,1,0,5022,0,0,0,4808,0,0,1,4654,1,0,2,4050
388,06:28,STM,0,0,1,0,2,0,4233,0,1,1,3848,0,0,0,4777,0,1,1,4403,1,1,0,3593
388,06:28,JDG,0,24500,5,2,0,2,5982,2,1,0,5026,0,0,0,4811,0,0,1,4658,1,0,2,4055
389,06:29,STM,0,0,1,0,2,0,4236,0,1,1,3851,0,0,0,4845,0,1,1,4407,1,1,0,3631
389,06:29,JDG,0,24500,5,2,0,2,5985,2,1,0,5029,0,0,0,4815,0,0,1,4661,1,0,2,4061
390,06:30,STM,0,21000,1,0,2,0,4240,0,1,1,3975,0,0,0,4862,0,1,1,4410,1,1,0,3649
390,06:30,JDG,0,24600,5,2,0,2,5989,2,1,0,5033,0,0,0,4818,0,0,1,4665,1,0,2,4066
391,06:31,STM,0,21000,1,0,2,0,4243,0,1,1,3978,0,0,0,4925,0,1,1,4414,1,1,0,3715
391,06:31,JDG,0,24600,5,2,0,2,5992,2,1,0,5168,0,0,0,4822,0,0,1,4668,1,0,2,4072
392,06:32,STM,0,21300,1,0,2,0,4247,0,1,1,3982,0,0,0,4929,0,1,1,4417,1,1,0,3720
392,06:32,JDG,0,24600,5,2,0,2,5996,2,1,0,5202,0,0,0,4825,0,0,1,4672,1,0,2,4077
393,06:33,STM,0,21300,1,0,2,0,4250,0,1,1,3985,0,0,0,4932,0,1,1,4421,1,1,0,3726
393,06:33,JDG,0,24600,5,2,0,2,5999,2,1,0,5205,0,0,0,4829,0,0,1,4675,1,0,2,4083
394,06:34,STM,0,21300,1,0,2,0,4254,0,1,1,3989,0,0,0,4936,0,1,1,4424,1,1,0,3731
394,06:34,JDG,0,24800,5,2,0,2,6148,2,1,0,5209,0,0,0,4832,0,0,1,4889,1,0,2,4161
395,06:35,STM,0,21300,1,0,2,0,4337,0,1,1,3992,0,0,0,4939,0,1,1,4428,1,1,0,3737
