Time,time,team,towers,team_gold,team_kills,top_kill,top_death,top_assist,top_gold,jungle_kill,jungle_death,jungle_assist,jungle_gold,mid_kill,mid_death,mid_assist,mid_gold,bot_kill,bot_death,bot_assist,bot_gold,supp_kill,supp_death,supp_assist,supp_gold
407,06:47,STM,0,23000,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
407,06:47,JDG,0,26200,26200,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
408,06:48,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
408,06:48,JDG,0,26200,26200,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
409,06:49,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
409,06:49,JDG,0,26200,26200,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
410,06:50,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
410,06:50,JDG,0,26400,26400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
411,06:51,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
411,06:51,JDG,0,26400,26400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
412,06:52,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
412,06:52,JDG,0,26400,26400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
413,06:53,STM,0,23200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
413,06:53,JDG,0,26400,26400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
414,06:54,STM,0,23200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
414,06:54,JDG,0,26400,26400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
415,06:55,STM,0,23200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
415,06:55,JDG,0,26400,26400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
416,06:56,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
416,06:56,JDG,0,26400,26400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
417,06:57,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
417,06:57,JDG,0,26400,26400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
418,06:58,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
418,06:58,JDG,0,26700,26700,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
419,06:59,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
419,06:59,JDG,0,26700,26700,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
420,07:00,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
420,07:00,JDG,0,26700,26700,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
421,07:01,STM,0,23400,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
421,07:01,JDG,0,27000,27000,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
422,07:02,STM,0,23400,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
422,07:02,JDG,0,27600,27600,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
